ADMIN ID,ADMIN USERNAME,TIME,ACTION
1,admin,11:51:15 am,-View User Listing-
1,admin,11:52:36 am,-View User Listing-
1,admin,11:52:40 am,-View User Listing-
1,admin,11:57:26 am,-LOGIN ATTEMP FAILED FOR USERNAME: mom1 AND PASSWORD: 123456-
1,admin,12:56:20 pm,-Login successful-
1,admin,01:33:27 pm,-View Ads Banner Listing-
1,admin,01:54:37 pm,-View Software Listing PAGE:1-
1,admin,01:54:58 pm,-View Software Listing PAGE:1-
1,admin,01:55:03 pm,-View Software Listing PAGE:2-
1,admin,01:56:45 pm,-UPDATE SOFTWARE []-
1,admin,01:56:47 pm,-View Software Listing PAGE:1-
1,admin,01:56:52 pm,-View Software Listing PAGE:2-
1,admin,01:57:08 pm,-UPDATE SOFTWARE []-
1,admin,01:57:10 pm,-View Software Listing PAGE:1-
1,admin,01:57:16 pm,-View Software Listing PAGE:2-
1,admin,02:14:27 pm,-View User Listing-
1,admin,02:14:32 pm,-View User Listing-
1,admin,02:14:36 pm,-View User Listing-
1,admin,02:14:42 pm,-CHANGE PASSWORD FOR USER [27]-
1,admin,02:14:54 pm,-UPDATE USER [27]-
1,admin,02:15:01 pm,-View User Listing-
1,admin,10:28:25 am,-Login successful-
1,admin,10:28:41 am,-View Software Listing PAGE:1-
1,admin,10:29:04 am,-View Software Listing PAGE:1-
1,admin,10:29:05 am,-View User Listing-
1,admin,10:29:15 am,-View User Listing-
1,admin,10:29:42 am,-View Ads Banner Listing-
1,admin,10:29:48 am,-View Reviews Listing-
1,admin,10:30:18 am,-View Reviews Listing-
1,admin,10:30:51 am,-View Reviews Listing-
1,admin,10:30:56 am,-View Reviews Listing-
1,admin,10:31:03 am,-View Reviews Listing-
1,admin,10:31:14 am,-View User Listing-
1,admin,10:31:26 am,-View Software Listing PAGE:1-
1,admin,10:44:30 am,-Logout successful-
,,10:50:25 am,-LOGIN ATTEMP FAILED FOR USERNAME:  AND PASSWORD: -
2,writer,10:54:56 am,-Login successful-
2,writer,10:55:05 am,-CHANGE PASSWORD FOR USER [2]-
2,writer,10:55:08 am,-View News Listing PAGE:1-
2,writer,10:55:20 am,-View Software Listing PAGE:1-
2,writer,11:00:32 am,-Logout successful-
2,writer,11:00:45 am,-Login successful-
2,writer,11:01:02 am,-Logout successful-
2,writer,11:01:42 am,-Login successful-
2,writer,11:05:48 am,-Logout successful-
2,writer,11:05:58 am,-Login successful-
2,writer,11:06:23 am,-Logout successful-
1,admin,11:31:04 am,-Login successful-
1,admin,11:32:28 am,-View News Listing PAGE:1-
1,admin,12:28:50 pm,-View Software Listing PAGE:1-
1,admin,12:29:22 pm,-View Software Listing PAGE:1-
1,admin,01:27:41 pm,-View Software Listing PAGE:1-
1,admin,01:39:19 pm,-View Software Listing PAGE:1-
1,admin,01:40:01 pm,-UPDATE SOFTWARE []-
1,admin,01:40:04 pm,-View Software Listing PAGE:1-
1,admin,01:40:37 pm,-UPDATE SOFTWARE []-
1,admin,01:40:40 pm,-View Software Listing PAGE:1-
1,admin,01:40:53 pm,-UPDATE SOFTWARE []-
1,admin,01:40:56 pm,-View Software Listing PAGE:1-
1,admin,01:42:14 pm,-UPDATE SOFTWARE []-
1,admin,01:42:25 pm,-View Software Listing PAGE:1-
1,admin,01:43:00 pm,-UPDATE SOFTWARE []-
1,admin,01:43:04 pm,-View Software Listing PAGE:1-
1,admin,01:43:50 pm,-UPDATE SOFTWARE []-
1,admin,01:43:55 pm,-View Software Listing PAGE:1-
1,admin,01:44:50 pm,-ADD SOFTWARE []-
1,admin,01:44:53 pm,-View Software Listing PAGE:1-
1,admin,01:45:05 pm,-View Software Listing PAGE:48-
1,admin,01:45:11 pm,-DELETE SOFTWARE [1019]-
1,admin,01:45:13 pm,-View Software Listing PAGE:1-
1,admin,02:01:29 pm,-View Software Listing PAGE:1-
1,admin,02:01:42 pm,-UPDATE SOFTWARE []-
1,admin,02:01:48 pm,-View Software Listing PAGE:1-
1,admin,02:03:29 pm,-UPDATE SOFTWARE []-
1,admin,02:03:31 pm,-View Software Listing PAGE:1-
1,admin,02:05:56 pm,-UPDATE SOFTWARE []-
1,admin,02:06:00 pm,-View Software Listing PAGE:1-
1,admin,02:06:38 pm,-UPDATE SOFTWARE []-
1,admin,02:06:40 pm,-View Software Listing PAGE:1-
1,admin,02:18:41 pm,-UPDATE SOFTWARE []-
1,admin,02:19:00 pm,-ADD SOFTWARE []-
1,admin,02:19:04 pm,-View Software Listing PAGE:1-
1,admin,02:19:44 pm,-View Software Listing PAGE:48-
1,admin,02:19:49 pm,-DELETE SOFTWARE [1020]-
1,admin,02:19:55 pm,-View Software Listing PAGE:1-
1,admin,02:20:20 pm,-View Software Listing PAGE:1-
1,admin,02:23:41 pm,-View User Listing-
1,admin,02:23:45 pm,-View User Listing-
1,admin,02:23:57 pm,-Logout successful-
1,admin,02:40:27 pm,-Login successful-
1,admin,02:45:27 pm,-Logout successful-
1,admin,02:46:38 pm,-Login successful-
1,admin,03:38:17 pm,-View Software Listing PAGE:1-
1,admin,03:38:23 pm,-View Software Listing PAGE:48-
1,admin,03:38:27 pm,-DELETE SOFTWARE [1027]-
1,admin,03:38:29 pm,-View Software Listing PAGE:1-
1,admin,03:38:35 pm,-View Software Listing PAGE:48-
1,admin,03:39:58 pm,-View Software Listing PAGE:47-
1,admin,03:40:03 pm,-View Software Listing PAGE:48-
1,admin,01:55:06 pm,-Login successful-
1,admin,01:55:23 pm,-View Software Listing PAGE:1-
1,admin,01:56:58 pm,-UPDATE SOFTWARE []-
1,admin,01:57:09 pm,-View Software Listing PAGE:1-
1,admin,01:58:23 pm,-UPDATE SOFTWARE []-
1,admin,01:58:31 pm,-View Software Listing PAGE:1-
1,admin,02:00:35 pm,-UPDATE SOFTWARE []-
1,admin,02:00:45 pm,-View Software Listing PAGE:1-
1,admin,02:01:30 pm,-View Software Listing PAGE:1-
1,admin,02:01:39 pm,-DELETE SOFTWARE [1028]-
1,admin,02:01:44 pm,-View Software Listing PAGE:1-
1,admin,03:25:32 pm,-Login successful-
1,admin,03:26:53 pm,-View User Listing-
1,admin,03:41:34 pm,-View User Listing-
1,admin,09:48:12 am,-Login successful-
1,admin,03:10:11 pm,-Login successful-
1,admin,03:18:10 pm,-Login successful-
1,admin,03:24:17 pm,-View News Listing PAGE:1-
1,admin,10:23:52 am,-Login successful-
1,admin,11:26:22 am,-Login successful-
1,admin,11:31:40 am,-View News Listing PAGE:1-
1,admin,11:34:44 am,-UPDATE NEWS [Samsung Omnia II (I8000) Smartphone with WinMo 6.5 Gets Live Handling]-
1,admin,11:34:45 am,-View News Listing PAGE:1-
1,admin,11:35:48 am,-UPDATE NEWS [Samsung Omnia II (I8000) Smartphone with WinMo 6.5 Gets Live Handling]-
1,admin,11:35:49 am,-View News Listing PAGE:1-
1,admin,12:05:57 pm,-UPDATE NEWS [Samsung Omnia II (I8000) Smartphone with WinMo 6.5 Gets Live Handling]-
1,admin,12:06:03 pm,-View News Listing PAGE:1-
1,admin,10:41:46 am,-Login successful-
1,admin,11:50:30 am,-View News Listing PAGE:1-
1,admin,11:56:53 am,-View Reviews Listing-
1,admin,11:57:48 am,-View Reviews Listing-
1,admin,12:00:54 pm,-View News Listing PAGE:1-
1,admin,12:02:00 pm,-View Reviews Listing-
1,admin,12:03:53 pm,-View Reviews Listing-
1,admin,12:04:35 pm,-View Reviews Listing-
1,admin,12:04:40 pm,-View Reviews Listing-
1,admin,12:08:21 pm,-View Reviews Listing-
1,admin,12:08:37 pm,-View Reviews Listing-
1,admin,12:09:40 pm,-View Reviews Listing-
1,admin,12:10:19 pm,-View Reviews Listing-
1,admin,12:15:07 pm,-View Reviews Listing-
1,admin,12:15:30 pm,-View Reviews Listing-
1,admin,12:15:34 pm,-View Reviews Listing-
1,admin,12:15:41 pm,-View Reviews Listing-
1,admin,12:15:44 pm,-View Reviews Listing-
1,admin,12:16:29 pm,-View Reviews Listing-
1,admin,12:16:32 pm,-View Reviews Listing-
1,admin,12:16:36 pm,-View Reviews Listing-
1,admin,12:16:52 pm,-View Reviews Listing-
1,admin,12:16:57 pm,-View Reviews Listing-
1,admin,12:17:01 pm,-View Reviews Listing-
1,admin,12:17:13 pm,-View Reviews Listing-
1,admin,12:19:30 pm,-View Reviews Listing-
1,admin,12:19:33 pm,-View Reviews Listing-
1,admin,12:19:40 pm,-ADD NEWS CATEGORY [test 2005]-
1,admin,12:19:40 pm,-View Reviews Listing-
1,admin,12:20:01 pm,-View Reviews Listing-
1,admin,12:20:32 pm,-View Reviews Listing-
1,admin,12:20:43 pm,-ADD NEWS CATEGORY [test 2010\"]-
1,admin,12:20:43 pm,-View Reviews Listing-
1,admin,12:22:26 pm,-ADD NEWS CATEGORY [cfdgfd]-
1,admin,12:22:26 pm,-View Reviews Listing-
1,admin,12:22:48 pm,-View Reviews Listing-
1,admin,12:22:52 pm,-ADD NEWS CATEGORY [hfghgh]-
1,admin,12:22:52 pm,-View Reviews Listing-
1,admin,12:23:49 pm,-View Reviews Listing-
1,admin,12:23:57 pm,-ADD NEWS CATEGORY [test 2005]-
1,admin,12:23:57 pm,-View Reviews Listing-
1,admin,12:24:10 pm,-View Reviews Listing-
1,admin,12:24:38 pm,-View Reviews Listing-
1,admin,12:24:43 pm,-UPDATE NEWS CATEGORY [test 20054545]-
1,admin,12:24:44 pm,-View Reviews Listing-
1,admin,12:25:15 pm,-UPDATE NEWS CATEGORY [test 20054545gfgfd]-
1,admin,12:25:15 pm,-View Reviews Listing-
1,admin,12:25:53 pm,-UPDATE NEWS CATEGORY [test 20054545gfgfd]-
1,admin,12:25:53 pm,-View Reviews Listing-
1,admin,12:26:10 pm,-UPDATE NEWS CATEGORY [test 20054545gfgfd]-
1,admin,12:26:10 pm,-View Reviews Listing-
1,admin,12:27:39 pm,-View Reviews Listing-
1,admin,12:27:44 pm,-DELETE NEWS CATEGORY [46]-
1,admin,12:27:45 pm,-View Reviews Listing-
1,admin,12:27:57 pm,-ADD NEWS CATEGORY [fdfsd]-
1,admin,12:27:58 pm,-View Reviews Listing-
1,admin,12:28:07 pm,-DELETE NEWS CATEGORY [47]-
1,admin,12:28:08 pm,-View Reviews Listing-
1,admin,10:33:12 am,-Login successful-
1,admin,10:35:59 am,-View Software Listing PAGE:1-
1,admin,10:41:17 am,-ADD SOFTWARE []-
1,admin,10:41:19 am,-View Software Listing PAGE:1-
1,admin,10:41:24 am,-View Software Listing PAGE:48-
1,admin,10:42:21 am,-UPDATE SOFTWARE []-
1,admin,10:42:24 am,-View Software Listing PAGE:1-
1,admin,10:42:28 am,-View Software Listing PAGE:48-
1,admin,10:42:49 am,-ADD SOFTWARE []-
1,admin,10:42:51 am,-View Software Listing PAGE:1-
1,admin,10:42:55 am,-View Software Listing PAGE:48-
1,admin,10:44:12 am,-UPDATE SOFTWARE []-
1,admin,10:44:18 am,-View Software Listing PAGE:1-
1,admin,10:44:22 am,-View Software Listing PAGE:48-
1,admin,10:45:02 am,-View Software Listing PAGE:1-
1,admin,10:45:06 am,-View Software Listing PAGE:48-
1,admin,10:45:10 am,-DELETE SOFTWARE [1034]-
1,admin,10:45:12 am,-View Software Listing PAGE:1-
1,admin,11:24:02 am,-Login successful-
1,admin,11:24:25 am,-View Software Listing PAGE:48-
1,admin,11:24:30 am,-DELETE SOFTWARE [1036]-
1,admin,11:24:33 am,-View Software Listing PAGE:1-
